,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6343765800658885,0.10351703587586084,15.788479318765049,3.7347526091931433e-56,1.4314869179628606,1.8372662421689163
C(county_geoid)[T.6005.0],1.1519305716345776,0.1818243667265383,6.335402632624414,2.3672226995122516e-10,0.7955613613387595,1.5082997819303956
C(county_geoid)[T.6007.0],0.2637180111844218,0.2430597826218672,1.0849923765244742,0.2779250317441343,-0.21267040884457244,0.740106431213416
C(county_geoid)[T.6009.0],0.9509562162217791,0.18941182930494732,5.020574584551254,5.151714238389935e-07,0.579715852538234,1.3221965799053241
C(county_geoid)[T.6011.0],0.19608703025348775,0.24906278432239107,0.7872995991230444,0.43110650430736264,-0.292067056907666,0.6842411174146414
C(county_geoid)[T.6013.0],0.12845549899199635,0.14656808828277187,0.8764220131204062,0.38080065557380827,-0.15881267532512364,0.4157236733091163
C(county_geoid)[T.6015.0],-0.9472080399470871,0.2790660706207886,-3.3942071060089893,0.0006882761991040474,-1.494167487670944,-0.40024859222323017
C(county_geoid)[T.6017.0],0.6417837508582375,0.2516370628531255,2.550434119606742,0.010758885601343148,0.14858417049066963,1.1349833312258053
C(county_geoid)[T.6019.0],0.6648056338037611,0.13585178967086867,4.893609686073341,9.900309481606314e-07,0.39854101881354803,0.9310702487939742
C(county_geoid)[T.6021.0],0.10878722039936917,0.18208600252845797,0.5974496605381128,0.5502072064498835,-0.24809478664527768,0.465669227444016
C(county_geoid)[T.6023.0],0.9384338829596244,0.23248968968773778,4.036453763691871,5.4265214081916504e-05,0.4827624643947651,1.3941053015244838
C(county_geoid)[T.6025.0],8.808389216055818e-17,3.989502570818445e-16,0.22078916004430044,0.8252566043414058,-6.938442433428527e-16,8.700120276639691e-16
C(county_geoid)[T.6027.0],-0.1268975772906858,0.4600191786668647,-0.27585279739517576,0.7826611298746871,-1.028518599675437,0.7747234450940654
C(county_geoid)[T.6029.0],0.6243684054174361,0.17440052292200456,3.5800833332172193,0.00034348464862537836,0.282549661605355,0.9661871492295172
C(county_geoid)[T.6031.0],0.6156657874037309,0.4277506980593528,1.4393098367739048,0.15006275704579705,-0.22271017515446778,1.4540417499619296
C(county_geoid)[T.6033.0],0.8931139362758332,0.21340701968739292,4.185026048271992,2.8513340260474683e-05,0.47484386364051284,1.3113840089111537
C(county_geoid)[T.6035.0],0.04422920941376742,0.16674499257045852,0.26525060052450006,0.7908164168640044,-0.2825849706267302,0.371043389454265
C(county_geoid)[T.6037.0],-0.17180922289758088,0.10780714591421973,-1.5936719355717521,0.11100953319429649,-0.383107346165506,0.03948890037034425
C(county_geoid)[T.6039.0],0.8537231096347878,0.17248590809258416,4.949523813716656,7.439527519606529e-07,0.515656941932637,1.1917892773369387
C(county_geoid)[T.6041.0],0.5393108286947637,0.22612933115124106,2.3849662754897496,0.01708068709757326,0.09610548379019984,0.9825161735993275
C(county_geoid)[T.6043.0],0.10478081612729358,0.31309837169913896,0.33465781236313513,0.7378832289548561,-0.5088807160211537,0.7184423482757409
C(county_geoid)[T.6045.0],0.05641337448297731,0.31652890958416124,0.17822503024159844,0.8585462531154877,-0.5639718883677138,0.6767986373336685
C(county_geoid)[T.6047.0],0.7193494841024303,0.22437589052217397,3.206001689523503,0.0013459319816560376,0.27958081967986725,1.1591181485249933
C(county_geoid)[T.6049.0],-1.2555922000581063,0.1420966937460882,-8.836181665857175,9.904567103095247e-19,-1.5340966021226572,-0.9770877979935555
C(county_geoid)[T.6051.0],0.47950606950981933,0.3914875574527443,1.224830931102324,0.22063892824234,-0.2877954434931147,1.2468075825127534
C(county_geoid)[T.6053.0],0.2446981606657146,0.17883994721237464,1.3682522528097847,0.17123313075299096,-0.10582169486758414,0.5952180161990133
C(county_geoid)[T.6055.0],0.8609077026073714,0.3572930423467233,2.4095283158968757,0.015973156509262267,0.1606262076810493,1.5611891975336936
