,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6089952275016228,0.10342354719062208,15.557339418421323,1.4187502669738288e-54,1.406288799854625,1.8117016551486207
C(county_geoid)[T.06003],-0.39366153042219926,1.1152834517275219,-0.3529699376534602,0.7241109780872721,-2.579576928361658,1.7922538675172595
C(county_geoid)[T.06005],1.2479551711864967,0.18380047739841676,6.7897275831409045,1.1234547740833507e-11,0.8877128551443316,1.6081974872286617
C(county_geoid)[T.06007],0.3422644705417008,0.24646746465918956,1.388680128693568,0.16493003935037565,-0.14080288355120935,0.8253318246346109
C(county_geoid)[T.06009],1.0185750011821513,0.19316542528035383,5.273070994479606,1.3415963482898845e-07,0.6399777245742949,1.3971722777900077
C(county_geoid)[T.06011],0.22477822156739846,0.25184543262853065,0.8925245108532263,0.3721118609753571,-0.2688297560554302,0.7183861991902272
C(county_geoid)[T.06013],0.1350220201152165,0.1465761160524212,0.9211734063612892,0.35695990021395785,-0.15226188834129237,0.42230592857172533
C(county_geoid)[T.06015],-1.093761275271535,0.2898098571317553,-3.7740651270335572,0.0001606088030063093,-1.661778157614474,-0.5257443929285962
C(county_geoid)[T.06017],0.5672297197604879,0.28240034883996085,2.008601342351538,0.04457942885181651,0.013735206812616974,1.1207242327083589
C(county_geoid)[T.06019],0.6787050928916971,0.13549918549568174,5.008923783629142,5.473524173258715e-07,0.4131315693856488,0.9442786163977455
C(county_geoid)[T.06021],0.15569119983692092,0.18850535025988327,0.8259245672458471,0.4088468834744865,-0.21377249756555838,0.5251548972394002
C(county_geoid)[T.06023],1.0310866166954014,0.23385311411747298,4.409120744816974,1.037911481436882e-05,0.572742935352619,1.4894302980381837
C(county_geoid)[T.06025],-0.9512994035909748,0.15617231950543844,-6.091344526376503,1.1196629235636062e-09,-1.2573915252037162,-0.6452072819782333
C(county_geoid)[T.06027],-0.0031816215410834948,0.45697555764979547,-0.006962345114137898,0.9944448972063908,-0.8988372563497898,0.8924740132676229
C(county_geoid)[T.06029],0.5614609167015008,0.1835975098216671,3.058107472409958,0.002227396768015968,0.20161640979979445,0.9213054236032071
C(county_geoid)[T.06031],0.7024892837256437,0.47754294412237364,1.471049446697774,0.14127774508514004,-0.2334776878254321,1.6384562552767195
