,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6079346774826737,0.10335164527865551,15.557901116594506,1.4063559010049796e-54,1.4053691749935497,1.8105001799717977
C(county_geoid)[T.06005],1.2517826875118194,0.18364560192881393,6.8162954863304845,9.341805515752603e-12,0.8918439218121647,1.6117214532114743
C(county_geoid)[T.06007],0.34438523704776025,0.2463239575849839,1.398098830597687,0.1620833910036361,-0.13840084834818006,0.8271713224437005
C(county_geoid)[T.06009],1.0195798256100046,0.19328799976656144,5.274925638639624,1.3280992884766818e-07,0.6407423074237578,1.3984173437962513
C(county_geoid)[T.06011],0.2265009709014769,0.2518918170800666,0.899199400469135,0.3685464596322394,-0.2671979185758049,0.7201998603787586
C(county_geoid)[T.06013],0.13512612679940478,0.1464780778622846,0.9225006825010862,0.3562674744902946,-0.15196563033532678,0.42221788393413634
C(county_geoid)[T.06015],-1.0896536426209262,0.289241682982438,-3.7672773556883468,0.00016503761403706014,-1.6565569240942566,-0.5227503611475959
C(county_geoid)[T.06017],0.5695673355001234,0.28218924442077775,2.0183878257628796,0.043550886296668,0.016486579610828667,1.1226480913894181
C(county_geoid)[T.06019],0.6783357279368757,0.13539128777651505,5.010187428430234,5.437705030624183e-07,0.41297368007440816,0.9436977757993432
C(county_geoid)[T.06021],0.1579326137787428,0.1881011832581646,0.8396152062583458,0.4011241704751135,-0.21073893085662843,0.526604158414114
C(county_geoid)[T.06023],1.0330609856313724,0.2337436082084211,4.419633090930245,9.886861757834723e-06,0.5749319319264261,1.4911900393363187
C(county_geoid)[T.06025],-0.9518156352022996,0.15623357441403893,-6.092260506566063,1.1132732303606732e-09,-1.2580278142297745,-0.6456034561748248
C(county_geoid)[T.06027],0.00137603402446134,0.4565477080610348,0.003013998318610289,0.9975951809162662,-0.8934410309994738,0.8961930990483964
C(county_geoid)[T.06029],0.561632702284023,0.1834402446187555,3.0616656854730335,0.0022010913777740443,0.20209642951604473,0.9211689750520011
C(county_geoid)[T.06031],0.7018221956717663,0.4773639286935426,1.4702036611616733,0.14150660344023822,-0.23379391208612366,1.6374383034296562
C(county_geoid)[T.06033],0.9892145151333295,0.21490239599975608,4.603087418040943,4.162733961608923e-06,0.568013558782443,1.410415471484216
C(county_geoid)[T.06035],-0.8032047805081355,0.380902202460818,-2.1086903024425494,0.03497132244458248,-1.5497593789633228,-0.05665018205294825
C(county_geoid)[T.06037],-0.17729232243835727,0.10750976682290565,-1.6490810805161564,0.09913102506007145,-0.38800759339755153,0.03342294852083699
C(county_geoid)[T.06039],0.9030627417541756,0.17726439054809695,5.094439661355159,3.497742074216505e-07,0.5556309205384631,1.250494562969888
C(county_geoid)[T.06041],0.5599098325380052,0.22921379395663624,2.442740564923992,0.01457621140252623,0.11065905162321349,1.0091606134527968
C(county_geoid)[T.06043],0.36174106791234895,0.3561617588584048,1.0156650985547335,0.3097888934297579,-0.33632315212056396,1.0598052879452617
C(county_geoid)[T.06045],0.13915332180668485,0.31673706199028295,0.43933387817733144,0.6604196298900404,-0.4816399122633003,0.7599465558766699
C(county_geoid)[T.06047],0.439112056788727,0.2859137102165267,1.5358202181216878,0.12458247960805495,-0.12126851792188698,0.999492631499341
C(county_geoid)[T.06049],-1.1516297025673652,0.13850539276260776,-8.314692154558982,9.199074144586872e-17,-1.423095284046651,-0.8801641210880793
C(county_geoid)[T.06051],0.5453737592987598,0.38145629616571475,1.4297149235199278,0.15279885529617243,-0.20226684286208552,1.293014361459605
C(county_geoid)[T.06053],0.24286310474975825,0.1841330212355368,1.3189546509373564,0.18718427379034153,-0.11803098523644284,0.6037571947359593
C(county_geoid)[T.06055],0.8918779729390066,0.3572775513214049,2.4963168540546734,0.01254904521734822,0.19162683986439222,1.592129106013621
C(county_geoid)[T.06057],0.75581762365915,0.41380784508476265,1.8264941871856766,0.0677758560484181,-0.05523084922711485,1.5668660965454149
C(county_geoid)[T.06059],-0.07685363568918402,0.11401783379386723,-0.6740492529276398,0.500280001009045,-0.30032448352043767,0.14661721214206963
C(county_geoid)[T.06061],-0.17202215601611276,0.2719945429733452,-0.6324470856496945,0.5270947745028027,-0.7051216642353013,0.36107735220307585
C(county_geoid)[T.06063],-0.8308033719535761,0.3054739583274629,-2.719719142353107,0.006533738528221835,-1.4295213284902926,-0.23208541541685956
C(county_geoid)[T.06065],0.1153239150618804,0.15871708697617978,0.7266005019307605,0.4674707206739258,-0.19575585914254323,0.426403689266304
C(county_geoid)[T.06067],-0.7363210041704301,0.14572025348592102,-5.052976415811484,4.3497762679605195e-07,-1.0219274528208826,-0.45071455551997763
C(county_geoid)[T.06071],0.3602363157350634,0.14058106423221306,2.5624810688587605,0.010392725330028853,0.0847024929316138,0.6357701385385129
C(county_geoid)[T.06073],0.41551082386316457,0.13281396313309746,3.128517620144855,0.0017569047668231441,0.15520023947826306,0.675821408248066
C(county_geoid)[T.06075],-1.172585594897444,0.13842214382765128,-8.471083906614135,2.4312002648867514e-17,-1.4438880114624637,-0.9012831783324241
C(county_geoid)[T.06077],0.30638446558851845,0.13216189542490003,2.318251146470724,0.020435675802634147,0.04735191042716547,0.5654170207498714
C(county_geoid)[T.06079],0.7189937330463473,0.2246998998423291,3.1997955208296127,0.0013752511876347516,0.2785900220256249,1.1593974440670696
C(county_geoid)[T.06081],0.1723840051064115,0.19076195714861333,0.9036602878430081,0.3661755627402936,-0.20150256052524373,0.5462705707380667
C(county_geoid)[T.06083],0.18537474721108696,0.19223109963769822,0.964332761766782,0.334879120606028,-0.19139128478733217,0.5621407792095061
C(county_geoid)[T.06085],-0.3023655549610033,0.13669494958754405,-2.211973126098256,0.02696852185927783,-0.570282733021108,-0.034448376900898636
C(county_geoid)[T.06087],0.2986814280065632,0.2274393391513359,1.3132355603962758,0.18910358481045086,-0.14709148539764583,0.7444543414107723
C(county_geoid)[T.06089],-0.17938820569548428,0.21417309657684117,-0.8375851522094572,0.4022637346469031,-0.5991597614435117,0.24038335005254316
C(county_geoid)[T.06091],-1.281672339209323,0.1616813108435899,-7.927152077887405,2.2422863125102357e-15,-1.5985618854359844,-0.9647827929826616
C(county_geoid)[T.06093],-0.8419743785047733,0.22500014406276286,-3.742105952918448,0.00018248454051889858,-1.2829665573841122,-0.4009821996254344
C(county_geoid)[T.06095],0.30884147380590854,0.21529459736635356,1.4345063814136125,0.1514278093412826,-0.11312818309819639,0.7308111307100135
C(county_geoid)[T.06097],0.6841144465808615,0.26971897057130595,2.5363972179331795,0.011199961465431226,0.15547497831388313,1.21275391484784
C(county_geoid)[T.06099],-0.7941238097257839,0.18941679040783957,-4.192467880043419,2.7593616059091336e-05,-1.1653738969923215,-0.42287372245924637
C(county_geoid)[T.06101],0.4986856240040462,0.15728984379635175,3.17048839243372,0.001521829128833867,0.19040319502926595,0.8069680529788265
C(county_geoid)[T.06103],0.63456759325343,0.20542226555371143,3.0890886708067713,0.0020077150697515216,0.23194735114553267,1.0371878353613275
C(county_geoid)[T.06105],-1.4508203046891937,0.16346666431550863,-8.875328255851302,6.972745441899648e-19,-1.7712090794204896,-1.1304315299578978
C(county_geoid)[T.06107],0.6622254583272595,0.17336870402692448,3.819752025281418,0.00013358590535314532,0.3224290423881033,1.0020218742664158
C(county_geoid)[T.06109],1.198367665891136,0.18925127072486228,6.332151225728622,2.417663455909823e-10,0.8274419912419664,1.5692933405403056
C(county_geoid)[T.06111],0.3416299554397677,0.17698145576733304,1.9303149810728657,0.0535678219327264,-0.005247323795673664,0.688507234675209
C(county_geoid)[T.06113],0.6548048140802398,0.21415844362884173,3.0575717818302923,0.0022313819137102456,0.23506197758255865,1.074547650577921
C(county_geoid)[T.06115],0.6749319598879081,0.3685553013880724,1.83129087370591,0.06705713910335476,-0.04742315714401879,1.397287076919835
log_median_household_income,0.3332730426650316,0.048236303778048044,6.90917455447118,4.874818345626812e-12,0.23873162451272412,0.4278144608173391
pct_black,-0.03937647450177396,0.020020120512396114,-1.966845028599739,0.049201079593950245,-0.07861518967222192,-0.00013775933132600254
pct_hispanic,-0.13050688470893756,0.03051859143121145,-4.276307607547962,1.9001862338753227e-05,-0.1903222247730047,-0.07069154464487043
pct_asian,-0.11698471476714184,0.025514373213128376,-4.585051484115924,4.538745838735349e-06,-0.16699196735298694,-0.06697746218129673
poverty_rate,0.0015108836249248133,0.03901112879196529,0.03872955414804593,0.9691060102775311,-0.0749495238035807,0.07797129105343033
