,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6092394808773762,0.10345640583559162,15.554759203936669,1.4770972680015593e-54,1.4064686514696572,1.8120103102850953
C(county_geoid)[T.06003],-0.3936615304221999,1.1152834517275185,-0.35296993765346185,0.7241109780872709,-2.579576928361652,1.7922538675172521
C(county_geoid)[T.06005],1.2479551711864973,0.1838004773984173,6.7897275831408885,1.1234547740834811e-11,0.8877128551443312,1.6081974872286635
C(county_geoid)[T.06007],0.34226447054170384,0.24646746465919006,1.3886801286935775,0.16493003935037287,-0.1408028835512073,0.825331824634615
C(county_geoid)[T.06009],1.0185750011821544,0.19316542528035363,5.273070994479627,1.3415963482897288e-07,0.6399777245742984,1.3971722777900104
C(county_geoid)[T.06011],0.2247782215673957,0.2518454326285305,0.8925245108532158,0.37211186097536275,-0.2688297560554327,0.7183861991902241
C(county_geoid)[T.06013],0.13502202011521633,0.14657611605242124,0.921173406361288,0.3569599002139583,-0.1522618883412926,0.4223059285717252
C(county_geoid)[T.06015],-1.093761275271531,0.28980985713175483,-3.7740651270335492,0.00016060880300631446,-1.661778157614469,-0.5257443929285931
C(county_geoid)[T.06017],0.5672297197604881,0.28240034883996035,2.008601342351542,0.04457942885181611,0.013735206812618195,1.120724232708358
C(county_geoid)[T.06019],0.6787050928916958,0.13549918549568146,5.008923783629142,5.473524173258715e-07,0.41313156938564805,0.9442786163977435
C(county_geoid)[T.06021],0.15569119983691473,0.1885053502598828,0.8259245672458163,0.40884688347450393,-0.21377249756556368,0.5251548972393931
C(county_geoid)[T.06023],1.0310866166954034,0.23385311411747317,4.409120744816979,1.0379114814368569e-05,0.5727429353526207,1.4894302980381862
C(county_geoid)[T.06025],-0.9512994035909765,0.1561723195054382,-6.091344526376523,1.1196629235634676e-09,-1.2573915252037176,-0.6452072819782355
C(county_geoid)[T.06027],-0.0031816215410842975,0.456975557649795,-0.006962345114139662,0.9944448972063894,-0.8988372563497896,0.8924740132676211
C(county_geoid)[T.06029],0.5614609167014972,0.18359750982166648,3.0581074724099486,0.0022273967680160366,0.20161640979979206,0.9213054236032023
C(county_geoid)[T.06031],0.702489283725645,0.47754294412237447,1.4710494466977742,0.14127774508513996,-0.23347768782543243,1.6384562552767226
