,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560860891300572,0.011136287489173825,22.995642791999764,5.153539949547828e-117,0.23425936672979253,0.2779128115303219
log_median_household_income,0.06025971435842157,0.02476174023155048,2.433581557472318,0.014950266963466683,0.011727595310046128,0.10879183340679702
pct_black,-0.017933031276377808,0.009648648944092997,-1.8586054255146878,0.06308308751062439,-0.036844035706270505,0.0009779731535148883
pct_hispanic,0.0031149605552294457,0.014985645403596532,0.2078629562715971,0.8353359740008297,-0.02625636472090796,0.032486285831366854
pct_asian,-0.0011042310462192342,0.009592214714456176,-0.11511742377441535,0.9083520495417224,-0.019904626418528498,0.01769616432609003
poverty_rate,-0.0028712686463987333,0.022863380868439566,-0.125583729848205,0.9000614426795218,-0.047682671713362386,0.04194013442056491
cdd65_2023,0.03757222265838393,0.01745497506753427,2.1525222759135954,0.031356242748529925,0.0033611001749721675,0.0717833451417957
hdd65_2023,0.08191013016321211,0.018268498445337313,4.4836815903782234,7.3366112518496355e-06,0.046104531158725,0.1177157291676992
pct_multifamily_units,0.04246956687566217,0.03509350907824403,1.2101829652022706,0.22620869319528447,-0.026312447008825568,0.1112515807601499
pct_mobile_home_units,0.03214546309762977,0.018397203974067876,1.7473015542438413,0.08058504363890251,-0.003912394107780423,0.06820332030303997
pct_other_housing_units,-0.007343305692607334,0.011065559523832152,-0.6636181095761029,0.506934763614497,-0.029031403828102542,0.014344792442887874
owner_occupied_rate,-0.07417332644399939,0.042609696622157876,-1.7407616651611597,0.08172536413909015,-0.15768679721560683,0.009340144327608046
