,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2554005456037832,0.011134473362702351,22.937819983413853,1.9495681538193714e-116,0.23357737882606602,0.2772237123815004
log_median_household_income,0.06130302034430311,0.02483143372441024,2.468766847080598,0.013557952336743232,0.01263430455996574,0.10997173612864047
pct_black,-0.017493185360792814,0.00963561734883867,-1.8154711553485645,0.06945153481214811,-0.03637864833332592,0.001392277611740298
pct_hispanic,0.003177537764315555,0.014983709657871292,0.2120661596406682,0.8320554199456762,-0.02618999351991715,0.03254506904854826
pct_asian,-0.0007820866476354773,0.009579109371584885,-0.0816450274547893,0.9349289940621552,-0.019556796019911962,0.017992622724641007
poverty_rate,-0.003037878377952116,0.022680996903180407,-0.13393936743257234,0.8934505200273872,-0.04749181544165021,0.04141605868574598
cdd65_2023,0.03740460710337606,0.01747836037378103,2.14005240213985,0.03235053209719313,0.003147650261953204,0.07166156394479892
hdd65_2023,0.07863458643832383,0.018051185523717136,4.356200668095025,1.3233946002769113e-05,0.04325491293358745,0.1140142599430602
pct_multifamily_units,0.04187384003729213,0.03504181516610766,1.1949677788892736,0.23209961929015055,-0.026806855641188336,0.11055453571577259
pct_mobile_home_units,0.031740387222067,0.017788519153219624,1.7843186916614227,0.07437189466257434,-0.0031244696565444,0.06660524410067839
owner_occupied_rate,-0.07535293194397465,0.0426224685334889,-1.767915715270435,0.077074995160636,-0.15889143520180463,0.008185571313855333
