,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560860891300572,0.011136287489173821,22.99564279199977,5.153539949546653e-117,0.23425936672979253,0.2779128115303219
log_median_household_income,0.06025971435842154,0.024761740231550488,2.433581557472316,0.01495026696346677,0.011727595310046086,0.10879183340679699
pct_black,-0.017933031276377846,0.009648648944092992,-1.8586054255146927,0.06308308751062368,-0.03684403570627053,0.0009779731535148398
pct_hispanic,0.0031149605552294977,0.014985645403596537,0.20786295627160048,0.835335974000827,-0.026256364720907917,0.03248628583136691
pct_asian,-0.0011042310462192498,0.009592214714456173,-0.11511742377441701,0.9083520495417212,-0.01990462641852851,0.017696164326090006
poverty_rate,-0.002871268646398723,0.022863380868439573,-0.1255837298482045,0.9000614426795223,-0.047682671713362386,0.04194013442056494
cdd65_2023,0.03757222265838386,0.017454975067534278,2.15252227591359,0.03135624274853035,0.0033611001749720773,0.07178334514179563
hdd65_2023,0.0819101301632121,0.018268498445337306,4.483681590378224,7.336611251849593e-06,0.046104531158725,0.11771572916769918
pct_multifamily_units,0.04246956687566217,0.03509350907824405,1.21018296520227,0.22620869319528458,-0.02631244700882561,0.11125158076014995
pct_mobile_home_units,0.03214546309762973,0.01839720397406787,1.7473015542438397,0.08058504363890276,-0.003912394107780451,0.06820332030303991
pct_other_housing_units,-0.007343305692607378,0.011065559523832156,-0.6636181095761067,0.5069347636144944,-0.029031403828102594,0.014344792442887836
owner_occupied_rate,-0.07417332644399932,0.04260969662215787,-1.7407616651611584,0.08172536413909037,-0.15768679721560674,0.009340144327608102
