,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.017232090579725533,40.28413374506078,0.0,0.6604055647060713,0.7279541185352593
log_median_household_income,0.12525290718542206,0.04079543778923043,3.0702675096303915,0.0021386712036130084,0.0452953183849861,0.20521049598585803
pct_black,-0.037072731740122954,0.02441551845914458,-1.5184085401323004,0.12891144009168543,-0.0849262685839192,0.010780805103673297
pct_hispanic,-0.06515662621895955,0.024093215370247754,-2.704355778906132,0.006843697056875691,-0.11237846061641202,-0.01793479182150709
pct_asian,-0.0043658293166135426,0.018547989517154567,-0.23538019107546387,0.8139136594463718,-0.04071922075586296,0.03198756212263588
poverty_rate,0.0712151000646518,0.033290297973891235,2.1392148583501434,0.032418271380321904,0.0059673150012182485,0.13646288512808535
cdd65_2023,-0.00903044738952473,0.024551348181432522,-0.36781879849491106,0.7130083510024455,-0.057150205597035424,0.039089310817985966
hdd65_2023,0.09479860184772274,0.027208954637371385,3.4840956997854393,0.000493802888287774,0.04147003070149073,0.14812717299395473
pct_multifamily_units,0.3088815680824016,0.028221644730301934,10.944846447973019,7.033680732481208e-28,0.25356816082652517,0.364194975338278
pct_mobile_home_units,0.04892818933791809,0.027293266338480646,1.7926835407359973,0.0730235398012582,-0.004565629705963366,0.10242200838179955
pct_other_housing_units,-0.020718437458628305,0.01475699115940567,-1.403974376268633,0.16032647994599103,-0.04964160865123939,0.008204733733982783
