,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.017232090579725533,40.28413374506078,0.0,0.6604055647060713,0.7279541185352593
log_median_household_income,0.1252529071854221,0.04079543778923042,3.0702675096303924,0.002138671203612999,0.04529531838498614,0.20521049598585805
pct_black,-0.03707273174012312,0.024415518459144626,-1.5184085401323044,0.12891144009168448,-0.08492626858391947,0.01078080510367322
pct_hispanic,-0.06515662621895961,0.024093215370247757,-2.704355778906134,0.006843697056875654,-0.11237846061641207,-0.01793479182150714
pct_asian,-0.004365829316613392,0.018547989517154553,-0.2353801910754559,0.813913659446378,-0.04071922075586278,0.031987562122636
poverty_rate,0.0712151000646519,0.033290297973891214,2.1392148583501474,0.03241827138032159,0.005967315001218387,0.1364628851280854
cdd65_2023,-0.009030447389524618,0.02455134818143252,-0.36781879849490656,0.7130083510024489,-0.057150205597035306,0.03908931081798607
hdd65_2023,0.09479860184772258,0.0272089546373714,3.484095699785432,0.0004938028882877868,0.04147003070149055,0.14812717299395461
pct_multifamily_units,0.3088815680824013,0.028221644730301917,10.944846447973015,7.033680732481514e-28,0.25356816082652495,0.36419497533827766
pct_mobile_home_units,0.04892818933791802,0.02729326633848063,1.7926835407359956,0.07302353980125846,-0.004565629705963407,0.10242200838179943
pct_other_housing_units,-0.02071843745862849,0.014756991159405678,-1.4039743762686445,0.1603264799459877,-0.049641608651239594,0.008204733733982617
