,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6932537492263473,0.017269875302922667,40.14237144543971,0.0,0.6594054156151211,0.7271020828375735
log_median_household_income,0.12508860121789375,0.040885233852102625,3.059505582636181,0.002217026556625166,0.04495501536827479,0.20522218706751272
pct_black,-0.0360376184590335,0.024325207216395583,-1.4814927633892285,0.13847531187989148,-0.08371414851964266,0.011638911601575666
pct_hispanic,-0.06423597666316447,0.024173180029111504,-2.6573242157550543,0.007876365443890445,-0.11161453891202591,-0.016857414414303024
pct_asian,-0.0032895364657177547,0.01856197842426693,-0.1772190652596165,0.8593363207730551,-0.03967034565909048,0.033091272727654976
poverty_rate,0.06835439044898049,0.033057995711058066,2.0677112746468054,0.03866718108238727,0.0035619094542271024,0.13314687144373388
cdd65_2023,-0.00950285201178686,0.024565768273841222,-0.3868330884609842,0.6988797795107484,-0.05765087308107235,0.038645169057498624
hdd65_2023,0.08822760336781488,0.027360294135204292,3.2246584386785906,0.0012612304563196569,0.034602412256392,0.14185279447923776
pct_multifamily_units,0.31022727570781916,0.028199759640320617,11.001060990046511,3.776619583881715e-28,0.25495676244010457,0.36549778897553376
pct_mobile_home_units,0.04648340790352801,0.026758848462024788,1.7371228799137457,0.08236548360987475,-0.005962971349805592,0.0989297871568616
