feature,VIF
wind_capacity_mw,12.226121156065876
wind_turbine_count,12.21602396485592
log_median_household_income,7.839174278844242
pct_bachelors_plus,7.823838742182484
owner_occupied_rate,6.1378692593072115
log_median_housing_value,5.707866164687346
pct_multifamily_units,5.3954918327437635
pct_hispanic,3.1461729868855866
poverty_rate,2.838751127620501
PV_system_size_DC,1.7972570061931845
storage_capacity_mw,1.66936824213006
pct_mobile_home_units,1.6226158319787054
pct_asian,1.395689401338114
log_kwh,1.2561160601557488
pct_black,1.1625340348006816
pct_other_housing_units,1.12867416172891
plant_capacity_mw,1.091721250576606
