,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11103389808622421,0.021546769623124837,5.153157527941371,2.5613662648113447e-07,0.06880300564171786,0.15326479053073055
log_median_household_income,-0.02123108686620022,0.041457520090271,-0.512116663514145,0.6085693629302094,-0.1024863331314771,0.06002415939907667
pct_black,0.053135575720489145,0.029420763752631956,1.8060569795961086,0.07090943973484751,-0.004528061632330979,0.11079921307330927
pct_hispanic,0.02848645136976343,0.025610179426158907,1.1123097146545808,0.2660050083904444,-0.021708577943116696,0.07868148068264355
pct_asian,-0.007471461216558589,0.016995909446698803,-0.4396034963583433,0.6602243079649714,-0.04078283161659232,0.02583990918347514
poverty_rate,0.004595203641988139,0.03159673715824651,0.14543285336627945,0.8843691271612373,-0.057333263217153485,0.06652367050112976
wind_ws50m_mean_2023,0.09888851740814662,0.03091980183035814,3.1982261060630224,0.0013827581625076382,0.038286819411529026,0.1594902154047642
pct_multifamily_units,-0.017053901384617577,0.043098923943469696,-0.3956920457454151,0.692332224170999,-0.10152624008624919,0.06741843731701402
pct_mobile_home_units,0.051893682791835614,0.042836107889158974,1.2114471960457673,0.22572406049450788,-0.03206354590878805,0.1358509114924593
pct_other_housing_units,-0.03900483267186815,0.01611540731514064,-2.4203442028562683,0.015505822148268957,-0.07059045060573713,-0.007419214737999162
owner_occupied_rate,0.04592765446650372,0.05106950325629897,0.8993166476675873,0.3684840224689542,-0.054166732624193276,0.14602204155720072
