,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11159750236431777,0.021668544360763584,5.150207623839904,2.6019825678636224e-07,0.06912793581981266,0.15406706890882288
log_median_household_income,-0.020460669898763703,0.041723102577834015,-0.4903918604949029,0.6238566352804322,-0.10223644827458866,0.06131510847706126
pct_black,0.05471665070050219,0.029816506588699304,1.835112726493594,0.06648898864729585,-0.0037226283581496752,0.11315592975915406
pct_hispanic,0.03244621270548007,0.0259809688246742,1.2488453731050173,0.21172163485536055,-0.018475550474339297,0.08336797588529944
pct_asian,-0.006722134994234762,0.016819454987757988,-0.39966425779714365,0.6894038210367326,-0.039687661009832995,0.02624339102136347
poverty_rate,-0.0012854688888621936,0.030519283189583933,-0.04211989124636181,0.9664031233192542,-0.06110216477442541,0.05853122699670102
wind_ws50m_mean_2023,0.09772076708044446,0.030794407989190427,3.1733283235952054,0.001507019975347011,0.03736483649639871,0.1580766976644902
pct_multifamily_units,-0.013010379220974852,0.04304525424963713,-0.3022488645443308,0.7624623565137629,-0.09737752725563334,0.07135676881368364
pct_mobile_home_units,0.04414766038434231,0.0412380017326579,1.0705577023481267,0.2843683507021124,-0.03667733780606752,0.12497265857475215
owner_occupied_rate,0.04756573531697707,0.05105663804661761,0.9316268586573768,0.3515293976322229,-0.0525034364260909,0.14763490706004503
