,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.02159153894544162,5.153702047538136,2.553936204480393e-07,0.06895771976876237,0.1535949971764814
log_median_household_income,-0.02124621873925104,0.04148706779712926,-0.5121166635141468,0.608569362930208,-0.10255937744579588,0.06006693996729379
pct_black,0.053159365779565426,0.02943393612722759,1.806056979596108,0.07090943973484765,-0.004530088953053006,0.11084882051218387
pct_hispanic,0.028477364654288212,0.025602010194733862,1.1123097146545855,0.2660050083904425,-0.021701653259217454,0.07865638256779388
pct_asian,-0.007402001629668378,0.016837904363787695,-0.43960349635833745,0.6602243079649758,-0.04040368775782207,0.025599684498485313
poverty_rate,0.004598146875017979,0.03161697490344531,0.14543285336627565,0.8843691271612404,-0.05736998523584158,0.06656627898587754
wind_ws50m_mean_2023,0.09888851740814641,0.0309198018303581,3.1982261060630197,0.0013827581625076527,0.0382868194115289,0.15949021540476394
pct_multifamily_units,-0.017051991797173656,0.043094098000001024,-0.3956920457454116,0.6923322241710016,-0.10151487182341523,0.06741088822906793
pct_mobile_home_units,0.05191564192511384,0.04285423425351873,1.2114471960457696,0.225724060494507,-0.0320771137968256,0.1359083976470533
pct_other_housing_units,-0.03903021527142449,0.0161258945010237,-2.4203442028562683,0.015505822148268957,-0.07063638771192345,-0.0074240428309255285
owner_occupied_rate,0.0457923829590474,0.050919087373520244,0.8993166476675912,0.36848402246895207,-0.05400719441870049,0.14559196033679528
