,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02259984081073273,0.000558689624386419,40.45151337033153,0.0,0.02150482926839914,0.02369485235306632
C(utility)[T.San Diego Gas & Electric],-0.0004029932932826445,0.0010072589339821642,-0.4000890731139253,0.6890909120118445,-0.0023771845269938943,0.001571197940428605
C(utility)[T.Southern California Edison],-0.0004345591449345949,0.0008655334559031383,-0.5020708812245224,0.6156176622076188,-0.002130973545919233,0.0012618552560500432
log_median_household_income,-0.0041812897409579716,0.000542999805522196,-7.700352188776345,1.3569171780490765e-14,-0.0052455498033937295,-0.0031170296785222136
pct_black,-6.675194528586416e-05,0.0002212587833288429,-0.3016917307488534,0.7628870726468739,-0.0005004111918735475,0.00036690730130181924
pct_hispanic,0.0006571020265358468,0.000348132751357731,1.8875041890575472,0.05909254344166517,-2.5225627964143606e-05,0.0013394296810358372
pct_asian,-0.0009252226417152657,0.00019498007716940686,-4.745216306953215,2.0828363966528346e-06,-0.0013073765706701436,-0.0005430687127603879
poverty_rate,0.0005982266658913489,0.0004171028887380634,1.434242442437337,0.1515030891232954,-0.00021927997388287274,0.0014157333056655705
cdd65_2023,0.003761215119626013,0.0004145873952571498,9.0721887897559,1.166497673445136e-19,0.0029486387564777276,0.004573791482774299
hdd65_2023,0.0033695000879401093,0.0005323410615016276,6.329588926383819,2.458151930065054e-10,0.002326130779905097,0.0044128693959751214
ghi_mean_kwh_m2_day_2023,0.000565127223682519,0.000348339850886324,1.6223444496648782,0.10472961625474546,-0.00011760633843472883,0.0012478607857997668
