,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022599840810732737,0.0005586896243864192,40.45151337033153,0.0,0.021504829268399146,0.02369485235306633
C(utility)[T.San Diego Gas & Electric],-0.00040299329328264777,0.0010072589339821724,-0.4000890731139252,0.6890909120118446,-0.0023771845269939134,0.001571197940428618
C(utility)[T.Southern California Edison],-0.00043455914493459964,0.0008655334559031404,-0.5020708812245266,0.6156176622076157,-0.0021309735459192417,0.0012618552560500426
log_median_household_income,-0.0041812897409579585,0.0005429998055221917,-7.700352188776383,1.3569171780486798e-14,-0.005245549803393708,-0.0031170296785222092
pct_black,-6.675194528585649e-05,0.00022125878332884057,-0.3016917307488219,0.7628870726468979,-0.0005004111918735354,0.00036690730130182233
pct_hispanic,0.0006571020265358544,0.0003481327513577311,1.8875041890575686,0.0590925434416623,-2.5225627964136233e-05,0.001339429681035845
pct_asian,-0.0009252226417152732,0.00019498007716940775,-4.745216306953232,2.0828363966526576e-06,-0.001307376570670153,-0.0005430687127603935
poverty_rate,0.0005982266658913493,0.00041710288873806305,1.4342424424373392,0.1515030891232947,-0.00021927997388287155,0.0014157333056655703
cdd65_2023,0.0037612151196260175,0.00041458739525715004,9.072188789755906,1.166497673445086e-19,0.002948638756477731,0.004573791482774304
hdd65_2023,0.0033695000879401067,0.0005323410615016283,6.329588926383805,2.4581519300652764e-10,0.0023261307799050932,0.004412869395975121
ghi_mean_kwh_m2_day_2023,0.0005651272236825139,0.000348339850886325,1.6223444496648587,0.1047296162547497,-0.00011760633843473599,0.0012478607857997637
