,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02259465548789667,0.0005589141015635014,40.42598929726514,0.0,0.021499203978380645,0.023690106997412693
C(utility)[T.San Diego Gas & Electric],-0.0004029932932826417,0.001007258933982174,-0.4000890731139186,0.6890909120118494,-0.0023771845269939104,0.0015711979404286272
C(utility)[T.Southern California Edison],-0.0004345591449345787,0.0008655334559031399,-0.5020708812245027,0.6156176622076326,-0.00213097354591922,0.0012618552560500628
log_median_household_income,-0.004178311764202444,0.0005426130729828892,-7.700352188776335,1.3569171780491989e-14,-0.005241813844789511,-0.0031148096836153775
pct_black,-6.672207222965162e-05,0.0002211597648501706,-0.30169173074882727,0.7628870726468938,-0.0005001872461653334,0.0003667431017060301
pct_hispanic,0.0006573116982953533,0.0003482438354870971,1.8875041890575193,0.059092543441668914,-2.523367709744847e-05,0.0013398570736881553
pct_asian,-0.0009339048314377445,0.0001968097492350956,-4.7452163069531945,2.082836396653039e-06,-0.0013196448517448912,-0.0005481648111305978
poverty_rate,0.0005978437463086531,0.0004168359048786113,1.43424244243728,0.1515030891233116,-0.00021913961471658875,0.001414827107333895
cdd65_2023,0.003761215119626008,0.000414587395257151,9.072188789755861,1.1664976734455554e-19,0.00294863875647772,0.004573791482774296
hdd65_2023,0.0033695000879401067,0.0005323410615016287,6.3295889263838,2.458151930065358e-10,0.0023261307799050924,0.004412869395975121
ghi_mean_kwh_m2_day_2023,0.000565127223682523,0.0003483398508863232,1.6223444496648936,0.10472961625474217,-0.0001176063384347232,0.0012478607857997694
