,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022087702051205662,0.00011301006341809512,195.44898377314766,0.0,0.021866206397015607,0.022309197705395717
log_median_household_income,-0.004267048042487158,0.0002726098725057799,-15.65258074942494,3.1901570613889723e-55,-0.0048013535744285425,-0.003732742510545773
pct_black,0.00037007188882111304,0.00011728628010193741,3.1552871188298512,0.0016034022942066522,0.00014019500394063893,0.0005999487737015872
pct_hispanic,0.0006055921570739431,0.00017874452517471672,3.3880319214364594,0.0007039607091349105,0.0002552593252977853,0.0009559249888501009
pct_asian,-0.000435285016137828,9.404879372081882e-05,-4.628289198795672,3.6869890351372076e-06,-0.0006196172646200696,-0.0002509527676555863
poverty_rate,0.0012105754154381225,0.00025852288039752324,4.682662569659812,2.8317244495640668e-06,0.000703879880679421,0.001717270950196824
cdd65_2023,0.0027732755163529534,0.0002223882539494686,12.470422637443349,1.0825038261971017e-35,0.0023374025480272474,0.0032091484846786594
hdd65_2023,0.0019323323975693528,0.00016836105021378377,11.477312567934742,1.715294644095742e-30,0.001602350802750997,0.0022623139923877086
ghi_mean_kwh_m2_day_2023,0.00013240825324046555,0.00016617591752460776,0.7967956802215832,0.42556970432727237,-0.0001932905602056641,0.0004581070666865952
pct_multifamily_units,-0.003135895477142921,0.00014127933329128662,-22.196420411168003,3.7191446274306784e-109,-0.0034127978821536734,-0.002858993072132169
pct_mobile_home_units,2.117941740439854e-05,0.00017719852190629208,0.1195236685755136,0.9048604896318314,-0.00032612330364566573,0.00036848213845446285
pct_other_housing_units,0.00012083123300001998,0.0001480198217761307,0.8163179197902866,0.4143183279208742,-0.0001692822866792338,0.0004109447526792737
