,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022087429890242996,0.0001131999556249702,195.11871509400876,0.0,0.021865562054166524,0.02230929772631947
log_median_household_income,-0.004264547566816762,0.00027296870588911025,-15.622844211853266,5.088422819384059e-55,-0.004799556399265925,-0.0037295387343676
pct_black,0.00036257860003780477,0.0001172091802654316,3.093431753525707,0.001978560542752516,0.00013285282806009598,0.0005923043720155135
pct_hispanic,0.0006078431214938082,0.0001813124846235166,3.35246148524165,0.0008009638493904144,0.00025247718168424336,0.0009632090613033731
pct_asian,-0.00044513941997063574,9.419565355908527e-05,-4.725689595554609,2.293357429685989e-06,-0.000629759508446655,-0.00026051933149461644
poverty_rate,0.0012292550655716606,0.00025908182833629824,4.744659528865297,2.088573262470894e-06,0.0007214640129837272,0.001737046118159594
cdd65_2023,0.002776429995471996,0.00022283012411952337,12.459850329674245,1.2360237120948545e-35,0.00233969097752714,0.003213169013416852
hdd65_2023,0.0019367890028015612,0.0001690143531501011,11.45931671898602,2.1117418028112555e-30,0.0016055269577570292,0.002268051047846093
ghi_mean_kwh_m2_day_2023,0.00013084765303816962,0.00016706802419638706,0.7831998592642677,0.43350975753953613,-0.0001965996573550153,0.00045829496343135454
pct_multifamily_units,-0.0031467723312054905,0.00014136818179452543,-22.259410082667916,9.14426824807844e-110,-0.0034238488760826714,-0.0028696957863283096
pct_mobile_home_units,3.614287201485956e-05,0.00017852944725029759,0.20244767780066777,0.8395667584710478,-0.0003137684147755671,0.0003860541588052862
