,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02208770205120567,0.00011301006341809515,195.4489837731477,0.0,0.021866206397015614,0.022309197705395724
log_median_household_income,-0.004267048042487148,0.0002726098725057796,-15.652580749424923,3.1901570613898826e-55,-0.004801353574428532,-0.0037327425105457644
pct_black,0.0003700718888211097,0.0001172862801019374,3.1552871188298233,0.0016034022942068083,0.0001401950039406356,0.0005999487737015838
pct_hispanic,0.0006055921570739416,0.00017874452517471662,3.388031921436453,0.0007039607091349253,0.000255259325297784,0.0009559249888500992
pct_asian,-0.00043528501613782756,9.404879372081876e-05,-4.628289198795671,3.6869890351372153e-06,-0.0006196172646200691,-0.00025095276765558605
poverty_rate,0.0012105754154381207,0.0002585228803975231,4.682662569659809,2.831724449564114e-06,0.0007038798806794196,0.0017172709501968217
cdd65_2023,0.002773275516352956,0.00022238825394946848,12.470422637443367,1.0825038261968691e-35,0.0023374025480272505,0.0032091484846786616
hdd65_2023,0.001932332397569356,0.00016836105021378372,11.477312567934765,1.7152946440952513e-30,0.0016023508027510004,0.0022623139923877117
ghi_mean_kwh_m2_day_2023,0.0001324082532404635,0.00016617591752460787,0.7967956802215703,0.4255697043272798,-0.00019329056020566632,0.00045810706668659334
pct_multifamily_units,-0.0031358954771429207,0.00014127933329128632,-22.196420411168045,3.7191446274271854e-109,-0.0034127978821536726,-0.002858993072132169
pct_mobile_home_units,2.117941740439894e-05,0.00017719852190629218,0.11952366857551577,0.9048604896318296,-0.00032612330364566557,0.00036848213845446344
pct_other_housing_units,0.00012083123300001933,0.00014801982177613048,0.8163179197902833,0.4143183279208761,-0.00016928228667923402,0.00041094475267927264
