,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.36816431367882685,0.009396484536882861,39.181069498248725,0.0,0.3497475424052489,0.3865810849524048
log_median_household_income_c,0.029674465736342817,0.01941041709726391,1.5287907306497666,0.12631633102485995,-0.008369252699194946,0.06771818417188058
pct_black_c,-0.0384297005770608,0.005902220990490885,-6.511057555956511,7.462354192106984e-11,-0.04999784114721926,-0.02686156000690234
pct_hispanic_c,-0.015384664345761391,0.011195056492022308,-1.3742373123998644,0.16936802057154698,-0.03732657187501644,0.006557243183493652
pct_asian_c,-0.0965030989696371,0.007769719582489659,-12.420409507071877,2.025221839537349e-35,-0.11173146952129243,-0.08127472841798178
poverty_rate,-0.019788334760290634,0.01799336815278911,-1.099757121193749,0.27143795938261484,-0.05505468830032729,0.01547801877974602
ghi_mean_kwh_m2_day_2023,0.05114197743462629,0.008677121531564691,5.893887419760984,3.772142175336584e-09,0.03413513174328246,0.06814882312597012
log_median_household_income_c:pct_black_c,0.01530095114170407,0.008893617673572437,1.7204417486003647,0.08535217369166345,-0.0021302191907668095,0.03273212147417495
log_median_household_income_c:pct_hispanic_c,-0.03348185805195048,0.013433798215374536,-2.492359756724022,0.012689743295033813,-0.05981161872966302,-0.007152097374237939
log_median_household_income_c:pct_asian_c,0.02304423207212787,0.0063216672645793354,3.64527759966837,0.00026710332166573456,0.010653991911306532,0.03543447223294921
