,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3678108506225903,0.009388183784570696,39.17806245198145,0.0,0.3494103485245888,0.38621135272059176
log_median_household_income_c,0.02980333084802799,0.019382274992506436,1.5376590652826119,0.12413199739785155,-0.008185230075735968,0.06779189177179196
pct_black_c,-0.038412414949152415,0.005899592650638813,-6.511028341082683,7.463805880388698e-11,-0.04997540406786168,-0.026849425830443148
pct_hispanic_c,-0.015389764851051528,0.011198653504089558,-1.3742513638297182,0.16936365975615442,-0.037338722394410336,0.006559192692307279
pct_asian_c,-0.0974085406841256,0.007842612339915045,-12.420420194475758,2.0249513048806658e-35,-0.11277977841506849,-0.08203730295318272
poverty_rate,-0.01977566842272942,0.01798185075743246,-1.0997571211937414,0.27143795938261805,-0.05501944828267133,0.015468111437212492
ghi_mean_kwh_m2_day_2023,0.051141977434626285,0.008677121531564686,5.893887419760986,3.772142175336526e-09,0.03413513174328246,0.0681488231259701
log_median_household_income_c:pct_black_c,0.015283210920215904,0.008883306239603405,1.720441748600375,0.08535217369166155,-0.0021277493730467115,0.03269417121347852
log_median_household_income_c:pct_hispanic_c,-0.033468687742545966,0.013428513942360235,-2.4923597567240128,0.012689743295034153,-0.059788091435466,-0.007149284049625931
log_median_household_income_c:pct_asian_c,0.023243910208986265,0.006376444474654215,3.645277599668387,0.00026710332166571667,0.01074630868924458,0.03574151172872795
