,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.397407196204167,0.05487900896180583,98.35103254070428,0.0,5.2898463151317765,5.5049680772765575
log_median_household_income_c,0.39949125640198924,0.09495225018913916,4.2072858263624795,2.5845615860140755e-05,0.21338826578023995,0.5855942470237385
pct_black_c,-0.18166462743017014,0.047603158616783194,-3.816230534041109,0.0001355059084204107,-0.27496510386941275,-0.08836415099092755
pct_hispanic_c,0.17542583729043815,0.05859248043970116,2.993999161222963,0.002753467014783631,0.06058668586375629,0.29026498871712003
pct_asian_c,-0.3696903401621611,0.05250175082509945,-7.041485938130347,1.9020041384980957e-12,-0.4725918809046521,-0.26678879941967015
poverty_rate,-0.08357743486658217,0.08861545981947909,-0.9431473361063633,0.34560554635489926,-0.2572605445862175,0.09010567485305312
ghi_mean_kwh_m2_day_2023,0.11198449902987177,0.04467555469413166,2.506616869036468,0.01218927545210985,0.024422020840024372,0.19954697721971917
log_median_household_income_c:pct_black_c,0.05451901659316849,0.06178154162493119,0.882448303477879,0.37753442421926975,-0.06657057990105886,0.17560861308739584
log_median_household_income_c:pct_hispanic_c,-0.070576808329953,0.05519746441086072,-1.2786241013648123,0.20102945859216037,-0.1787618506131714,0.0376082339532654
log_median_household_income_c:pct_asian_c,0.11902853704490782,0.047162446922313556,2.5237990140963804,0.011609428197103023,0.02659183965439134,0.2114652344354243
