,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.36803286222396503,0.009428034151033186,39.036012845120375,0.0,0.34955425484292635,0.3865114696050037
log_median_household_income_c,0.029064846431492465,0.019483515793503284,1.4917660005276894,0.1357604999328984,-0.009122142815991302,0.06725183567897623
pct_black_c,-0.03863999520777238,0.005915265397093059,-6.532250476328795,6.478868198916307e-11,-0.050233702345070796,-0.02704628807047396
pct_hispanic_c,-0.016644796061155247,0.011254117024313686,-1.4789961775939773,0.13914133641279267,-0.03870246010660916,0.005412867984298662
pct_asian_c,-0.09691647950979373,0.007783107237692438,-12.452157801506518,1.3611467807383176e-35,-0.11217108938348394,-0.08166186963610353
poverty_rate,-0.020085525900398186,0.018024841917655424,-1.114324663270656,0.26513993004154246,-0.0554135668860307,0.015242515085234325
ghi_mean_kwh_m2_day_2023,0.05129448276777206,0.00869240457446305,5.901069413918833,3.6115290816929578e-09,0.03425768286277327,0.06833128267277085
log_median_household_income_c:pct_black_c,0.0153600345491793,0.008919385550948927,1.7220955929576514,0.08505220331572624,-0.0021216398949075455,0.03284170899326615
log_median_household_income_c:pct_hispanic_c,-0.034136186399603266,0.013497438228270842,-2.529086321588334,0.011435989699641783,-0.06059067921056824,-0.007681693588638298
log_median_household_income_c:pct_asian_c,0.02291324817107485,0.006338010752284295,3.6152113126057164,0.00030010273193541436,0.010490975362970018,0.03533552097917968
