,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.44085762758214064,0.15306110777170498,-2.8802720299116897,0.00397332181712523,-0.7408518862484862,-0.1408633689157951
log_median_household_income_c,0.025686434185097154,0.02083009513641447,1.2331405121714012,0.2175233450401165,-0.01513980207681815,0.06651267044701245
pct_black_c,-0.043153627226385785,0.006021574600783365,-7.166502133972034,7.693820080316254e-13,-0.054955696574142336,-0.031351557878629234
pct_hispanic_c,-0.028423035199326922,0.011906533318882424,-2.387179747294805,0.016978187905944752,-0.05175941168506264,-0.005086658713591211
pct_asian_c,-0.11360735915956699,0.007746847737957657,-14.664978969822622,1.0805063475465237e-48,-0.12879090171967958,-0.0984238165994544
poverty_rate,-0.01716800776501754,0.019632138397145584,-0.8744848583338066,0.38185426260348776,-0.05564629196292879,0.02131027643289371
ghi_mean_kwh_m2_day_2023,0.16664928072159016,0.030148382302703062,5.527635912546081,3.2457476038282955e-08,0.10755953721614742,0.2257390242270329
log_median_household_income_c:pct_black_c,0.021451020725904366,0.009737457685219808,2.2029385307074785,0.027599081422818597,0.002365954361890781,0.040536087089917947
log_median_household_income_c:pct_hispanic_c,-0.03407672947172498,0.015049197448008636,-2.264355264754277,0.02355227306032105,-0.063572614466054,-0.00458084447739596
log_median_household_income_c:pct_asian_c,0.029314215150475987,0.00658180430571554,4.453826608764403,8.435323063406764e-06,0.016414115757982874,0.0422143145429691
