,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.36802098138845335,0.009428044708517533,39.03470897374658,0.0,0.34954235331512556,0.38649960946178114
log_median_household_income_c,0.029057998068171317,0.019483489380559233,1.491416527121964,0.1358521716470417,-0.009128939410893384,0.06724493554723601
pct_black_c,-0.03864086680797452,0.005915474929276754,-6.532166439711187,6.482505596083213e-11,-0.050234984620806576,-0.027046748995142457
pct_hispanic_c,-0.016642305793479025,0.011254224927846843,-1.4787607232107303,0.13920427661520243,-0.03870018132597172,0.005415569739013675
pct_asian_c,-0.09691614737961839,0.007783162947611062,-12.45202599919426,1.3633967994959097e-35,-0.11217086644274267,-0.0816614283164941
poverty_rate,-0.020084721859320694,0.01802484045613911,-1.1142801462345264,0.2651590215885691,-0.055412759980433865,0.01524331626179248
ghi_mean_kwh_m2_day_2023,0.05128435109566028,0.008692565654572493,5.899794506433611,3.639545808882959e-09,0.03424723547944835,0.0683214667118722
log_median_household_income_c:pct_black_c,0.015359777925239099,0.0089194823247406,1.7220481375510543,0.08506079876883009,-0.002122086191994072,0.032841642042472266
log_median_household_income_c:pct_hispanic_c,-0.034136991334518876,0.013497422853720775,-2.5291488385953977,0.011433952798888584,-0.060591454011919434,-0.007682528657118319
log_median_household_income_c:pct_asian_c,0.022911909187704048,0.006338057810977959,3.61497320961936,0.0003003786823583472,0.010489544146254475,0.03533427422915362
