,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0038069677503204512,0.005620576107917718,0.6773269638600868,0.4981985266137684,-0.007209158993564587,0.01482309449420549
log_median_household_income,-0.011133962787022481,0.006172990761897177,-1.803657775700384,0.0712849727397295,-0.023232802357239415,0.0009648767831944537
pct_black,0.003195529381913244,0.0034764098625407833,0.9192038649832117,0.35798894993207975,-0.0036181087441665314,0.010009167507993019
pct_hispanic,0.00753552057026731,0.005245460821620342,1.4365793257301578,0.15083756154298045,-0.0027453937224244393,0.01781643486295906
pct_asian,-0.005528190119439922,0.002964524820106677,-1.864781189196113,0.062212081038326116,-0.011338551998124093,0.00028217175924424766
poverty_rate,-0.007085879030422059,0.004895576047498352,-1.4474045468138435,0.14778365305285318,-0.016681031767095778,0.0025092737062516607
wind_ws50m_mean_2023,0.01795813962496814,0.005003434755196306,3.589162346189836,0.0003317422083227666,0.008151587705787399,0.027764691544148883
plant_capacity_mw,0.0022056128300415867,0.004840109016486876,0.4556948660719422,0.6486094142974184,-0.007280826523520273,0.011692052183603446
storage_capacity_mw,0.01231926387980491,0.004189601569063009,2.9404380528146676,0.0032774852984761823,0.004107795694868913,0.020530732064740907
wind_capacity_mw,0.002659402941020352,0.0011785953448800023,2.256417312840411,0.02404450839494743,0.00034939851270898324,0.00496940736933172
wind_turbine_count,-0.0011565208350205356,0.0009518109894446061,-1.21507405130443,0.2243378494077085,-0.0030220360944213974,0.0007089944243803259
