,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.025974025974025972,0.004195920349574673,6.190304822316009,6.004797873004728e-10,0.0177501732068609,0.03419787874119104
log_median_household_income,-0.012845278611005016,0.0059650600059901445,-2.153419847932078,0.031285697104510464,-0.02453658138836598,-0.0011539758336440529
pct_black,0.007306992616090448,0.004188188529715416,1.7446665937426058,0.0810429215218577,-0.0009017060626155295,0.015515691294796425
pct_hispanic,0.005410687248442927,0.005206142798999306,1.0392890585872783,0.2986703218937985,-0.004793165135968263,0.015614539632854117
pct_asian,-0.006382767410988798,0.003220600804694541,-1.9818561187977388,0.04749534641228974,-0.012695028996770816,-7.050582520678073e-05
poverty_rate,-0.007765795123803442,0.004924532704377044,-1.5769608184145096,0.11480454090680454,-0.017417701865072084,0.001886111617465198
wind_ws50m_mean_2023,0.02284799102035947,0.005666151606830102,4.032364928749525,5.521835287854788e-05,0.011742537940028712,0.033953444100690226
plant_capacity_mw,0.0011911034355604646,0.005621458933374614,0.21188510841711944,0.8321966685947073,-0.009826753614424725,0.012208960485545655
storage_capacity_mw,0.009355075101817741,0.00686364287262818,1.3629897818730126,0.17288573097590587,-0.00409741773127853,0.02280756793491401
PV_system_size_DC,0.014816610540483372,0.008997371335883233,1.6467710387134855,0.09960511629389371,-0.0028179132333807973,0.03245113431434754
