,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.025899280575539564,0.004184132882563917,6.189880030690905,6.021002247062822e-10,0.01769853081918453,0.0341000303318946
log_median_household_income,-0.01286976356287252,0.00595438859245264,-2.16139127687859,0.030665127366160474,-0.02454015075403584,-0.0011993763717092001
pct_black,0.007325341572125054,0.004183267024282779,1.7511054230110934,0.07992775227839219,-0.0008737111331832371,0.015524394277433344
pct_hispanic,0.005298389899420235,0.005190028471457484,1.0208787733166944,0.3073118770651876,-0.004873878983373901,0.015470658782214371
pct_asian,-0.006340682426723598,0.0032124723256249394,-1.9737702878078836,0.04840786877688175,-0.012637012486280108,-4.435236716708764e-05
poverty_rate,-0.007707042248005635,0.004913020907053881,-1.5686972218946251,0.1167185062467722,-0.01733638628112355,0.0019223017851122811
wind_ws50m_mean_2023,0.022781439766799142,0.005653820331281917,4.029388702140416,5.592208455492353e-05,0.011700155542426267,0.03386272399117202
plant_capacity_mw,0.0012194009750782875,0.005610944867794059,0.21732542447127884,0.8279547446871147,-0.009777848885037924,0.0122166508351945
storage_capacity_mw,0.009376908967962852,0.006855870280807732,1.3677197181242613,0.17139982543072396,-0.00406034986509881,0.022814167801024514
PV_system_size_DC,0.01474286215427512,0.008984238623761596,1.6409695658887624,0.1008037329075746,-0.0028659219768113094,0.03235164628536155
