,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02583752671846944,0.004174948916991194,6.188704875720982,6.066053068443953e-10,0.017654777203872193,0.034020276233066686
log_median_household_income,-0.012860597525808868,0.005950147788317956,-2.1613912768785903,0.030665127366160446,-0.024522672893602722,-0.0011985221580150165
pct_black,0.007322063310501731,0.004181394914482745,1.7511054230110907,0.07992775227839269,-0.0008733201270233895,0.015517446748026853
pct_hispanic,0.005300080539059037,0.00519168453453079,1.0208787733166926,0.30731187706518837,-0.004875434167714904,0.015475595245832979
pct_asian,-0.006400182708403682,0.0032426178202894476,-1.9737702878078858,0.04840786877688149,-0.012755596851798771,-4.4768565008591714e-05
poverty_rate,-0.007702109038622768,0.004909876125948891,-1.5686972218946247,0.11671850624677238,-0.01732528941403564,0.0019210713367901052
wind_ws50m_mean_2023,0.02278143976679914,0.005653820331281916,4.029388702140416,5.592208455492353e-05,0.011700155542426266,0.03386272399117201
plant_capacity_mw,0.0012185635474265518,0.00560709153285285,0.2173254244712775,0.8279547446871157,-0.00977113391498452,0.012208261009837622
storage_capacity_mw,0.009376578983123291,0.006855629014388039,1.3677197181242577,0.17139982543072485,-0.004060206976445093,0.022813364942691677
PV_system_size_DC,0.014738708094943034,0.008981707157353911,1.640969565888762,0.10080373290757465,-0.0028651144531562592,0.03234253064304233
