,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39202111172549015,0.008183137071974305,47.90596910176272,0.0,0.37598245778386596,0.4080597656671143
log_median_household_income,0.022041661377452344,0.015193531633325923,1.4507266585147023,0.14685598913762882,-0.007737113421836486,0.051820436176741175
pct_black,-0.053316297566973134,0.007147945403733534,-7.458968214715913,8.720263903505254e-14,-0.06732601312174948,-0.03930658201219679
pct_hispanic,-0.01083452899009187,0.01110759296766537,-0.9754164580599597,0.3293537231074535,-0.03260501116164637,0.01093595318146263
pct_asian,-0.08671395111057068,0.006702485675977071,-12.937580966620974,2.7618963695680346e-38,-0.09985058164238134,-0.07357732057876001
poverty_rate,-0.005139081855338779,0.0159319903855041,-0.32256370553767283,0.7470256843327572,-0.036365209212965224,0.02608704550228767
ghi_mean_kwh_m2_day_2023,0.04109427710242396,0.008443702134831746,4.866855372941555,1.133879427171854e-06,0.02454492502196977,0.057643629182878145
plant_capacity_mw,0.05644535193572823,0.013676356996894342,4.12722130232093,3.671730089938125e-05,0.02964018478210295,0.0832505190893535
storage_capacity_mw,0.07270896440486144,0.007942658530819498,9.154235212647315,5.474419230868851e-20,0.0571416397429554,0.08827628906676747
wind_capacity_mw,0.04439791107029581,0.01103552148281741,4.023181971003771,5.741709905613332e-05,0.02276868641335563,0.06602713572723598
wind_turbine_count,-0.042751880093231096,0.0100315747556029,-4.261731695649583,2.0284889558993416e-05,-0.062413405322433974,-0.023090354864028217
