,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3913893015602169,0.008161298458912088,47.956744080694925,0.0,0.37539345051366696,0.40738515260676683
log_median_household_income,0.02208636019794087,0.015154056794320712,1.4574552872349125,0.1449907452088241,-0.00761504533860223,0.05178776573448397
pct_black,-0.0530863764242948,0.007128284409563329,-7.447286524240524,9.527954448190347e-14,-0.06705755713859729,-0.039115195709992306
pct_hispanic,-0.010118395955728974,0.011073266941095632,-0.9137679069378436,0.3608388132629332,-0.031821600351474424,0.011584808440016477
pct_asian,-0.08711185922003312,0.00675149619839369,-12.902600647358534,4.351594656975623e-38,-0.10034454861064385,-0.07387916982942239
poverty_rate,-0.005121661277728767,0.01589232063758867,-0.32227271236995836,0.7472461036416203,-0.03627003735816519,0.026026714802707657
ghi_mean_kwh_m2_day_2023,0.04094631433785116,0.00842855963109173,4.85804409413041,1.1855101207513828e-06,0.024426641019363166,0.05746598765633916
plant_capacity_mw,0.05629524242492273,0.013647328999467771,4.125000754881646,3.707335409558054e-05,0.02954696910079685,0.08304351574904861
storage_capacity_mw,0.0729004783975028,0.00792905133749026,9.194098422949246,3.7815232025645653e-20,0.05735982334445275,0.08844113345055285
wind_capacity_mw,0.04437626917762363,0.01102929175456251,4.023492184733113,5.734148782171464e-05,0.022759254563696527,0.06599328379155073
wind_turbine_count,-0.0427171516165631,0.010029907947433999,-4.258977434333447,2.053641984365039e-05,-0.0623754099617858,-0.023058893271340405
