,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.5481455127353511,0.14717881438537764,-3.7243506480495867,0.00019581859721782484,-0.8366106882179969,-0.2596803372527053
log_median_household_income,0.00932306020639705,0.015534026757985906,0.6001702167536275,0.54839280047309,-0.021123072774136824,0.03976919318693092
pct_black,-0.06378791532407477,0.008089482116337424,-7.885290356875805,3.138049987835016e-15,-0.07964300892567697,-0.04793282172247256
pct_hispanic,-0.017587080518669067,0.011733382876992557,-1.4988925788107326,0.13390150192764833,-0.040584088374393444,0.005409927337055309
pct_asian,-0.10058025884251309,0.006915000259106745,-14.545228499457163,6.262139773337422e-48,-0.11413341030344745,-0.08702710738157873
poverty_rate,-0.012003219116072892,0.015528073134325271,-0.7730011967511549,0.4395216723812322,-0.04243768320865442,0.01843124497650863
ghi_mean_kwh_m2_day_2023,0.18006751026737894,0.029639011348668115,6.07535481359673,1.2371386810352778e-09,0.1219761154866155,0.23815890504814238
plant_capacity_mw,0.06051492799628,0.015195172814982508,3.982510020327772,6.81912488012117e-05,0.030732936540052172,0.09029691945250783
storage_capacity_mw,0.03810762547896074,0.005588870453945883,6.818484306082958,9.200602481236243e-12,0.027153640674966784,0.04906161028295469
wind_capacity_mw,0.0009392091510556187,0.00022524417286904,4.169737840906045,3.0495022186303527e-05,0.0004977386845047864,0.0013806796176064511
wind_turbine_count,-0.0006954476056836005,0.00014887561309250287,-4.6713332777443455,2.9925093783902396e-06,-0.000987238445521226,-0.0004036567658459751
