,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3918364507081484,0.008167768125783586,47.97350324762764,0.0,0.37582791934753834,0.4078449820687584
log_median_household_income,0.022102101643528473,0.015164857431379991,1.4574552872349158,0.14499074520882319,-0.0076204727526609055,0.051824676039717854
pct_black,-0.0531101444556778,0.007131475911770972,-7.447286524240515,9.527954448190998e-14,-0.06708758039936386,-0.03913270851199175
pct_hispanic,-0.010115168351703433,0.01106973474872917,-0.9137679069378493,0.3608388132629303,-0.03181144977762415,0.011581113074217284
pct_asian,-0.0863020104395506,0.006688729876888703,-12.902600647358542,4.351594656975187e-38,-0.09941168010056949,-0.07319234077853172
poverty_rate,-0.005124941707458553,0.01590249968658575,-0.3222727123699678,0.7472461036416131,-0.036293268357326124,0.026043384942409015
ghi_mean_kwh_m2_day_2023,0.040946314337851196,0.008428559631091745,4.858044094130404,1.1855101207514177e-06,0.02442664101936317,0.05746598765633922
plant_capacity_mw,0.05633392993758218,0.013656707788699185,4.125000754881645,3.7073354095580605e-05,0.02956727452434414,0.08310058535082022
storage_capacity_mw,0.07290304394435186,0.007929330380277384,9.194098422949248,3.7815232025644817e-20,0.0573618419774889,0.08844424591121483
wind_capacity_mw,0.044408079406430115,0.011037197878731772,4.023492184733107,5.734148782171613e-05,0.022775569073873958,0.06604058973898627
wind_turbine_count,-0.04274780104564682,0.010037104376519786,-4.258977434333405,2.0536419843654303e-05,-0.06242016413269495,-0.023075437958598687
