,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.47333797659671,0.04589599761836112,119.25523489235694,0.0,5.383383474230186,5.563292478963234
log_median_household_income,0.20798206589077203,0.0827448272722054,2.513535561643921,0.0119527726592533,0.045805184530261805,0.3701589472512823
pct_black,-0.26129203908346366,0.05053759266855506,-5.1702510010145755,2.337797797629701e-07,-0.3603439005791871,-0.16224017758774026
pct_hispanic,0.13351192004619536,0.05591247428238339,2.3878735784773095,0.016946169989446806,0.02392548416620191,0.2430983559261888
pct_asian,-0.3203008470892311,0.042421958972779186,-7.550354930444347,4.340736577357713e-14,-0.40344635882951413,-0.23715533534894812
poverty_rate,-0.03187367087061557,0.0788985980323806,-0.4039827280268576,0.6862254202848033,-0.18651208144478432,0.12276473970355317
ghi_mean_kwh_m2_day_2023,0.02563167460284998,0.04333057729512309,0.5915378054687228,0.5541601320980816,-0.05929469632492027,0.11055804553062024
plant_capacity_mw,0.14899948644082375,0.034147645996860126,4.363389688838998,1.2806252873951609e-05,0.08207133013015455,0.21592764275149295
storage_capacity_mw,0.6158600819250147,0.044775792534811204,13.754308903548958,4.798440376484933e-43,0.5281011411775474,0.7036190226724821
wind_capacity_mw,0.23030151562702195,0.06383010743636768,3.60803897841798,0.00030852014712289536,0.10519680392241904,0.35540622733162486
wind_turbine_count,-0.18237022382693785,0.056829568861564594,-3.2090728027725697,0.0013316376924464228,-0.29375413205254336,-0.07098631560133233
