,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.44671141907501666,0.008699401692576637,51.349671490190396,0.0,0.4296609050705197,0.46376193307951363
log_median_household_income,0.007450874765067857,0.015587803756384761,0.4779938778749367,0.6326545624466211,-0.023100659195524443,0.03800240872566016
pct_black,-0.06394505658607565,0.008115998749273509,-7.878889408626337,3.30303672308927e-15,-0.07985212183322385,-0.048037991338927444
pct_hispanic,-0.018388305806196235,0.011787353590533232,-1.5600029018357795,0.11875919544500539,-0.04149109431668026,0.00471448270428779
pct_asian,-0.10023434355111288,0.006928541091183367,-14.466875815842677,1.9618270318633003e-47,-0.11381403455523813,-0.08665465254698763
poverty_rate,-0.012420724928498644,0.015592926901771576,-0.7965614798776152,0.4257057563301052,-0.04298230006953666,0.018140850212539375
ghi_mean_kwh_m2_day_2023,0.055120976720091266,0.009239374680032076,5.965877413675782,2.4332291843180085e-09,0.03701213510755712,0.07322981833262542
plant_capacity_mw,0.0636643103449141,0.01605170439145799,3.966202516088786,7.302682054665919e-05,0.03220354784717301,0.09512507284265519
storage_capacity_mw,0.057627687906351005,0.008473789618187897,6.800698448148937,1.0411314582949252e-11,0.04101936544213331,0.0742360103705687
wind_capacity_mw,0.04306219058541219,0.01037009675766181,4.152535081564813,3.288123273516939e-05,0.022737174424199452,0.06338720674662493
wind_turbine_count,-0.04309718974775408,0.00926510426756492,-4.651560144727978,3.2943316211955996e-06,-0.06125646042518968,-0.024937919070318483
