,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7056658372235436,0.02161331966113465,78.91734652362052,0.0,1.6633045091013683,1.748027165345719
log_median_household_income,0.2653673366775445,0.04672652207401095,5.679158749654523,1.3535880938056505e-08,0.17378503628966718,0.35694963706542177
pct_black,-0.056135959259774104,0.01755908052271485,-3.1969760140432912,0.0013887647418274359,-0.09055112468593396,-0.021720793833614256
pct_hispanic,-0.17963093580006884,0.029638623914598868,-6.060704313319668,1.3552677589237381e-09,-0.23772157122401016,-0.12154030037612751
pct_asian,-0.177647343040502,0.020435372213196853,-8.693129794121393,3.525891811926764e-18,-0.2176999365890384,-0.1375947494919656
poverty_rate,0.08758517400110473,0.04043041626662362,2.1663188779337057,0.030286828126416983,0.008343014238560084,0.1668273337636494
cdd65_2023,-0.10793819836582232,0.03354422722186127,-3.2177875987996347,0.0012918344298111597,-0.17368367560989847,-0.04219272112174616
hdd65_2023,-0.15031114905750745,0.03687905391321464,-4.075786472484518,4.585908613792322e-05,-0.2225927665113191,-0.07802953160369581
pct_multifamily_units,-0.3575817834177626,0.02826303243423619,-12.651925593964535,1.0916599452696501e-36,-0.41297630908275296,-0.3021872577527722
pct_mobile_home_units,0.02403264604182617,0.030721623470495955,0.7822713557083446,0.4340551171039624,-0.036180629506946324,0.08424592159059867
pct_other_housing_units,-0.05012661512122676,0.02220129120759568,-2.257824315374821,0.023956614648452203,-0.09364034629840007,-0.006612883944053453
