,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7061274711454018,0.021622619971933245,78.90475221596652,0.0,1.6637479147490162,1.7485070275417873
log_median_household_income,0.26555646994593224,0.04675982511707162,5.679158749654515,1.3535880938057102e-08,0.17390889679308044,0.35720404309878406
pct_black,-0.056161092661812365,0.017566942140045547,-3.1969760140433157,0.0013887647418273183,-0.09059166657480061,-0.02173051874882411
pct_hispanic,-0.1795736364480721,0.029629169674788673,-6.06070431331967,1.3552677589237284e-09,-0.23764574190248422,-0.12150153099365994
pct_asian,-0.17599581722753582,0.020245391636341467,-8.693129794121381,3.525891811927169e-18,-0.21567605568767353,-0.1363155787673981
poverty_rate,0.0876412724022074,0.04045631199309028,2.1663188779337093,0.03028682812641671,0.008348357948434595,0.16693418685598022
cdd65_2023,-0.10793819836582241,0.03354422722186126,-3.2177875987996383,0.0012918344298111426,-0.17368367560989856,-0.04219272112174627
hdd65_2023,-0.15031114905750723,0.036879053913214645,-4.075786472484511,4.5859086137924595e-05,-0.22259276651131887,-0.07802953160369558
pct_multifamily_units,-0.35754174368325664,0.028259867719568166,-12.651925593964535,1.0916599452696501e-36,-0.4129300666214763,-0.302153420745037
pct_mobile_home_units,0.024042815604845506,0.030734623515742618,0.7822713557083433,0.43405511710396316,-0.036195939564407836,0.08428157077409885
pct_other_housing_units,-0.05015923527907846,0.022215738814360085,-2.257824315374824,0.023956614648452057,-0.0937012832451728,-0.006617187312984128
