,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7060065313721429,0.02165044801550639,78.79774728681245,0.0,1.6635724330125936,1.7484406297316921
log_median_household_income,0.27026659562641087,0.04691925066795579,5.760249615644299,8.398963487297728e-09,0.17830655413561064,0.3622266371172111
pct_black,-0.054083971780557454,0.017654563866305935,-3.063455556881681,0.0021879670177898563,-0.0886862811212793,-0.01948166243983561
pct_hispanic,-0.17445590114880757,0.02966188592533387,-5.881483786565534,4.066047834195936e-09,-0.23259212927599748,-0.11631967302161765
pct_asian,-0.175404241935953,0.020288512683267305,-8.645495343806815,5.357238382327829e-18,-0.215168996095041,-0.135639487776865
poverty_rate,0.0821888846746907,0.04052465683010128,2.0281204358932827,0.04254795768243884,0.002762016801847081,0.1616157525475343
cdd65_2023,-0.10605416219750495,0.033433601513026545,-3.1720830959890356,0.0015134969406356395,-0.17158281703650086,-0.04052550735850906
hdd65_2023,-0.14578111863708634,0.03617785297612722,-4.029567999330512,5.587945018361497e-05,-0.2166884075082809,-0.07487382976589178
pct_multifamily_units,-0.35358846134391625,0.028220855683586316,-12.529331686762735,5.159561680933339e-36,-0.4089003220966479,-0.2982766005911846
pct_mobile_home_units,0.014213543502144686,0.030907193746785917,0.4598781635949324,0.6456036747568783,-0.046363443104757276,0.07479053010904665
