,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6541826198440998,0.01995488657367825,32.78307884280374,1.0260695063076073e-235,0.6150717608441085,0.693293478844091
log_median_household_income_c,-0.07458836622751386,0.029595346423590393,-2.520273463265144,0.011726369251144437,-0.13259417932773732,-0.016582553127290393
pct_black_c,-0.011045858300136708,0.024913893656585907,-0.4433613810989665,0.6575043646720509,-0.059876192581706,0.037784475981432586
pct_hispanic_c,-0.11057091259421582,0.02544174151319585,-4.346043392385937,1.3861515926179542e-05,-0.16043580966405727,-0.06070601552437438
pct_asian_c,0.0490002438682992,0.022874031869201242,2.1421778263007325,0.03217917511040911,0.004167965223443357,0.09383252251315505
cdd65_2023,-0.13597225992612125,0.023436560128384333,-5.801715745880447,6.563976918546303e-09,-0.18190707369926196,-0.09003744615298054
hdd65_2023,-0.04039260134144891,0.029270791691917562,-1.3799627207419325,0.16759812328110257,-0.09776229885658157,0.016977096173683745
log_median_household_income_c:pct_black_c,-0.050262200717543566,0.02805506920577594,-1.7915550430079015,0.07320427004791233,-0.10524912594464314,0.004724724509556015
log_median_household_income_c:pct_hispanic_c,-0.0402359444232603,0.026147026174541805,-1.5388344416175421,0.12384471926540247,-0.09148317402818834,0.011011285181667746
log_median_household_income_c:pct_asian_c,0.03334590393386157,0.022051344653911162,1.5121936760417525,0.1304845993532317,-0.009873937398484176,0.07656574526620731
