,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6525994128317755,0.020014410415804484,32.60647699701646,3.3198344460059105e-233,0.6133718892449953,0.6918269364185556
log_median_household_income_c,-0.07630655757458497,0.029774971931188648,-2.562775130432801,0.010383927839973767,-0.13466443020040575,-0.017948684948764206
pct_black_c,-0.010882448994474709,0.02488448090990514,-0.4373187061395765,0.6618802310607842,-0.0596551353518633,0.03789023736291389
pct_hispanic_c,-0.1112269260989877,0.02557335125262205,-4.349329307694217,1.365545246075363e-05,-0.1613497735181192,-0.061104078679856205
pct_asian_c,0.04768395276317115,0.02269837530995466,2.1007650156466817,0.03566159888184936,0.003195954648086835,0.09217195087825547
cdd65_2023,-0.13719554402742115,0.023448563316060603,-5.850914709706412,4.888768851036785e-09,-0.18315388361610704,-0.09123720443873526
hdd65_2023,-0.046330204907208156,0.029615509780663667,-1.5643899176592164,0.11772602702119019,-0.10437553746110266,0.011715127646686349
log_median_household_income_c:pct_black_c,-0.04961611672451948,0.028126272827768566,-1.7640487606852187,0.07772377010416415,-0.10474259848629341,0.005510365037254453
log_median_household_income_c:pct_hispanic_c,-0.03913549733109414,0.026284796762398886,-1.4889024132413506,0.13651306800532576,-0.09065275232635098,0.01238175766416269
log_median_household_income_c:pct_asian_c,0.03513344646484387,0.0219858280640153,1.5980042399379797,0.1100420334879417,-0.007957984710916098,0.07822487764060385
