,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6537955637029275,0.01993985764379002,32.78837669668834,8.62327804634902e-236,0.6147141608642434,0.6928769665416116
log_median_household_income_c,-0.07484782083056064,0.029631855849948763,-2.525924167881306,0.011539438637661454,-0.13292519109154272,-0.016770450569578557
pct_black_c,-0.011050516104060357,0.024924989046747947,-0.44335089108101966,0.6575119510210579,-0.05990259695074167,0.03780156474262095
pct_hispanic_c,-0.11053541214365671,0.02543357915360627,-4.346042351179807,1.3861581689001666e-05,-0.16038431128267372,-0.06068651300463971
pct_asian_c,0.04854451656907737,0.02266143406309995,2.1421643676171116,0.03218025773109538,0.004128921967372287,0.09296011117078246
cdd65_2023,-0.13597225992612122,0.023436560128384343,-5.8017157458804425,6.563976918546516e-09,-0.18190707369926196,-0.09003744615298048
hdd65_2023,-0.04039260134144887,0.029270791691917552,-1.3799627207419316,0.1675981232811028,-0.0977622988565815,0.016977096173683766
log_median_household_income_c:pct_black_c,-0.05032054333794433,0.028087634557662854,-1.791555043007917,0.07320427004790983,-0.10537129548188613,0.004730208805997477
log_median_household_income_c:pct_hispanic_c,-0.040251777725160684,0.0261573153268197,-1.5388344416175466,0.12384471926540144,-0.09151917369798485,0.011015618247663485
log_median_household_income_c:pct_asian_c,0.03305944404352901,0.021861911319496934,1.512193676041759,0.13048459935323,-0.00978911477589351,0.07590800286295152
