,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11159750236431777,0.016045003813956574,6.955280513379865,3.518611978469486e-12,0.08014987275715507,0.14304513197148047
log_median_household_income,-0.026130500511526072,0.02222067500204909,-1.1759543987352516,0.23961309902833638,-0.06968222322771178,0.017421222204659637
pct_black,0.014023910091594262,0.014830045575114909,0.9456417393029892,0.3443313475423979,-0.015042445124718551,0.04309026530790708
pct_hispanic,0.02795390748677861,0.01810839738429317,1.543698588756685,0.12266136836182963,-0.007537899204175323,0.06344571417773254
pct_asian,-0.010967845471258706,0.014489167859956532,-0.7569686249249934,0.4490686596926955,-0.0393660926427288,0.017430401700211387
poverty_rate,-0.03543416948527354,0.017611817065326902,-2.0119542097126493,0.04422476413238929,-0.06995269663562217,-0.0009156423349249015
wind_ws50m_mean_2023,0.06766818573173627,0.021230074100445553,3.1873739776686003,0.0014357100762162445,0.026058005105746407,0.10927836635772614
plant_mw_per_100k,-0.005475216281053157,0.003068132565121099,-1.7845435830563763,0.07433537944817674,-0.011488645608485004,0.0005382130463786891
storage_mw_per_100k,0.00485372135021972,0.01020916341961702,0.4754279220267197,0.634481996550418,-0.01515587126451342,0.02486331396495286
wind_mw_per_100k_ctrl,1.8901351250052507,0.3640893804364192,5.191404162185731,2.087140122577894e-07,1.1765330521963668,2.6037371978141346
turbines_per_100k,-1.4442022428877486,0.32739214907132874,-4.4112305288453975,1.0278481471851704e-05,-2.0858790638887212,-0.8025254218867758
