,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.015999327637593798,6.95506467479012,3.5240033107360776e-12,0.07991825252608174,0.14263446441916205
log_median_household_income,-0.02617099534288529,0.022165916444056778,-1.1806863663380076,0.23772733954726355,-0.06961539325756072,0.01727340257179014
pct_black,0.01412126071698868,0.014806697838520637,0.9537076308973669,0.3402316564229495,-0.014899333776478833,0.043141855210456194
pct_hispanic,0.02774412284257446,0.018019293749999277,1.5396898029133674,0.12363598359919993,-0.007573043934271811,0.06306128961942073
pct_asian,-0.010747778040616482,0.01444475167637308,-0.7440611151658879,0.4568395024730387,-0.03905897109193229,0.017563415010699326
poverty_rate,-0.03517676656608883,0.01756507450164944,-2.002653991748544,0.0452144403176026,-0.06960367997508457,-0.0007498531570930833
wind_ws50m_mean_2023,0.06751372859212358,0.021183374469489553,3.187109244061361,0.0014370248678448778,0.025995077560898784,0.10903237962334839
plant_mw_per_100k,-0.005443380562149023,0.0030554098954964667,-1.781554929887579,0.07482183972754305,-0.011431873915329387,0.0005451127910313424
storage_mw_per_100k,0.004891017631308226,0.010184774942592921,0.4802283466131292,0.6310650326344027,-0.015070774446819896,0.024852809709436346
wind_mw_per_100k_ctrl,1.8874932808043894,0.3635664028350345,5.191605346605212,2.0848856630818232e-07,1.174916225258941,2.600070336349838
turbines_per_100k,-1.4421952013420243,0.3269202877560768,-4.41145825253305,1.0267675301526977e-05,-2.0829471911594055,-0.8014432115246429
