,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11114676704355483,0.015985908401852704,6.95279644106264,3.581152559661393e-12,0.07981496231576729,0.14247857177134238
log_median_household_income,-0.026152355970674626,0.02215012954861899,-1.1806863663379867,0.23772733954727188,-0.06956581213886429,0.01726110019751504
pct_black,0.014114941122656353,0.014800071495050618,0.9537076308973653,0.3402316564229503,-0.014892665976260731,0.04312254822157344
pct_hispanic,0.027752975591184594,0.018025043446200446,1.539689802913331,0.12363598359920881,-0.0075754603831380204,0.0630814115655072
pct_asian,-0.010848634033365182,0.014580299671951695,-0.7440611151658861,0.4568395024730397,-0.039425496274191674,0.017728228207461307
poverty_rate,-0.035154250229821396,0.017553831253260006,-2.0026539917485384,0.04521444031760319,-0.06955912727690461,-0.0007493731827381833
wind_ws50m_mean_2023,0.06751372859212335,0.02118337446948956,3.187109244061349,0.0014370248678449368,0.025995077560898534,0.10903237962334816
plant_mw_per_100k,-0.005439499925181274,0.003053231665175104,-1.7815549298874827,0.0748218397275588,-0.011423724025381735,0.0005447241750191865
storage_mw_per_100k,0.004889337794746924,0.01018127694716541,0.48022834661306163,0.6310650326344509,-0.01506559833832519,0.02484427392781904
wind_mw_per_100k_ctrl,1.8861405003019869,0.36330583208435424,5.191605346605207,2.0848856630818854e-07,1.1740741540432962,2.598206846560678
turbines_per_100k,-1.441160787853627,0.3266858044108467,-4.411458252533048,1.026767530152707e-05,-2.081453198759383,-0.8008683769478712
