,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.08182355001238448,0.018957654674948487,4.316121978976116,1.587942534778692e-05,0.04466722961813806,0.1189798704066309
log_median_household_income,-0.043835760946963474,0.029430283140276275,-1.4894780569396848,0.1363615273749884,-0.10151805595672134,0.013846534062794388
pct_black,0.009090991139196704,0.01633159448484775,0.5566505553166418,0.5777662053933754,-0.022918345861217868,0.04110032813961127
pct_hispanic,0.021617063538177595,0.022358350675015203,0.9668451780002729,0.33362143585298265,-0.02220449853856901,0.0654386256149242
pct_asian,-0.011571002214484946,0.01549639662830288,-0.7466898590702998,0.4552507925142908,-0.04194338149610652,0.018801377067136624
poverty_rate,-0.039084845639330255,0.023319899884240134,-1.6760297356912865,0.09373236828210442,-0.08479100953552068,0.00662131825686018
wind_ws50m_mean_2023,0.0802760634176439,0.02537617458588491,3.1634422732217553,0.00155915269376374,0.030539675163908854,0.13001245167137895
plant_mw_per_100k,-0.00056325184583367,0.00027042699100665086,-2.082824069213629,0.03726726279656806,-0.0010932790086542426,-3.3224683013097244e-05
storage_mw_per_100k,0.0010415703566518724,0.0012767813211953982,0.8157781911131756,0.4146270088008609,-0.0014608750490245747,0.0035440157623283196
wind_mw_per_100k_ctrl,0.0005568781288970287,0.00012719411839831168,4.378175153926146,1.1967715441514321e-05,0.00030758223779101435,0.0008061740200030431
