,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.015999327637593794,6.955064674790122,3.5240033107360396e-12,0.07991825252608176,0.14263446441916203
log_median_household_income,-0.026170995342884702,0.022165916444056803,-1.1806863663379799,0.23772733954727465,-0.06961539325756018,0.017273402571790775
pct_black,0.014121260716989196,0.014806697838520608,0.9537076308974036,0.34023165642293085,-0.01489933377647826,0.04314185521045665
pct_hispanic,0.027744122842574593,0.018019293749999277,1.5396898029133748,0.1236359835991981,-0.007573043934271679,0.06306128961942087
pct_asian,-0.010747778040615556,0.014444751676373073,-0.7440611151658241,0.45683950247307725,-0.03905897109193135,0.017563415010700238
poverty_rate,-0.035176766566088855,0.01756507450164945,-2.0026539917485446,0.04521444031760252,-0.06960367997508463,-0.0007498531570930903
wind_ws50m_mean_2023,0.06751372859212396,0.021183374469489556,3.187109244061378,0.0014370248678447941,0.025995077560899152,0.10903237962334876
plant_mw_per_100k,-0.005443380562149199,0.003055409895496499,-1.7815549298876179,0.07482183972753674,-0.011431873915329627,0.0005451127910312287
storage_mw_per_100k,0.004891017631307432,0.010184774942592933,0.48022834661305064,0.6310650326344586,-0.015070774446820714,0.024852809709435576
wind_mw_per_100k_ctrl,1.8874932808043898,0.36356640283503505,5.191605346605205,2.0848856630819007e-07,1.17491622525894,2.6000703363498396
turbines_per_100k,-1.4421952013420243,0.32692028775607707,-4.411458252533046,1.0267675301527185e-05,-2.0829471911594064,-0.8014432115246424
