,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.003210340695765033,0.004611507074233663,-0.6961586839370782,0.4863294587970153,-0.01224872847571469,0.005828047084184624
pct_black,0.01000427926357113,0.0023101459876747233,4.330583139311007,1.4871498236057399e-05,0.0054764763286989605,0.014532082198443298
pct_hispanic,0.009251891768885377,0.0009288187466945508,9.96092273310665,2.2595569775823502e-23,0.007431440477198426,0.011072343060572329
pct_asian,-0.012000900555378924,0.0011442801728144042,-10.48772917725404,9.836400980523769e-26,-0.014243648482318424,-0.009758152628439423
log_kwh,-5.905276786694502e-07,8.334295686562863e-05,-0.007085513891972184,0.9943466251644303,-0.0001639397215003768,0.0001627586661430379
cdd65_2023,7.93913335107443e-06,4.4576157496655134e-07,17.810268531266203,5.882691743187088e-71,7.065456718448138e-06,8.812809983700722e-06
hdd65_2023,4.245670671203128e-06,2.1006831918947456e-07,20.21090418386066,7.849678566922722e-91,3.833944331298893e-06,4.657397011107362e-06
ghi_mean_kwh_m2_day_2023,0.0006287263368260377,0.0007305283950130405,0.8606459942119217,0.3894330458406813,-0.0008030830070833718,0.0020605356807354472
y_pv,0.000852143527671947,0.0007229377005723881,1.1787233215217021,0.23850836596546232,-0.0005647883285161352,0.0022690753838600294
y_storage,-7.493910049990333e-05,0.00024547310662293857,-0.30528436100747397,0.7601495858860445,-0.0005560575486540236,0.0004061793476542169
y_chargers,-0.0011023722919253829,0.00025217137839188096,-4.3715202690936135,1.2338439339223224e-05,-0.0015966191115052916,-0.0006081254723454742
